target,ABC265,ABC266,ABC267,ABC268,ABC269,ABC270,ABC271,ABC272
test/ABC271/A/AC/35557096.c::decToHexa,603.883,699.672,634.345,249.788,1042.52,531.831,612.983,555.51
test/ABC271/A/AC/35557096.c::main,622.135,787.46,703.351,490.917,686.513,715.096,514.102,555.241
test/ABC271/A/AC/35291869.c::main,763.485,608.305,359.041,300.871,958.123,548.186,729.178,729.607
test/ABC271/A/AC/35336119.c::main,610.965,789.856,767.541,476.879,724.829,620.554,511.856,569.786
test/ABC271/A/AC/35297618.c::main,654.538,840.954,779.75,415.962,607.092,657.712,584.271,580.917
test/ABC271/A/AC/35272336.c::main,625.211,776.908,754.635,474.72,707.645,609.91,538.144,602.283
test/ABC271/A/AC/35307737.c::main,436.807,841.552,538.858,497.773,918.18,593.831,500.331,665.503
test/ABC271/A/AC/35307737.c::Answer,777.772,1034.82,382.709,508.265,484.333,600.04,624.924,754.524
test/ABC271/A/AC/35274557.c::main,749.953,468.362,667.432,427.447,772.425,720.921,555.237,706.186
test/ABC271/A/AC/35298212.c::main,665.234,1005.26,469.297,557.591,509.096,647.983,618.72,697.014
test/ABC271/A/AC/35289147.c::main,627.649,742.799,773.757,531.697,659.281,613.345,532.466,645.428
test/ABC271/A/AC/35272146.c::main,588.029,878.736,808.716,436.091,787.158,589.655,432.5,489.572
test/ABC271/A/AC/35306517.c::main,598.649,814.931,600.588,257.795,906.531,569.977,691.593,553.828
test/ABC270/A/AC/35115224.c::sort_inc,380.158,927.603,873.723,644.621,327.197,550.22,894.347,815.428
test/ABC270/A/AC/35115224.c::sort_dec,380.187,927.632,873.709,644.455,327.263,550.401,894.059,815.434
test/ABC270/A/AC/35115224.c::sort_dec_ll,418.398,938.672,684.054,315.311,805.939,515.39,810.263,608.593
test/ABC270/A/AC/35115224.c::sort_inc_ll,418.398,938.672,684.054,315.311,805.939,515.39,810.263,608.593
test/ABC270/A/AC/35115224.c::sort_dic,569.801,862.494,746.291,229.667,872.425,520.288,816.144,420.586
test/ABC270/A/AC/35115224.c::yesno,550.199,970.874,391.689,438,774.864,559.164,650.949,726.317
test/ABC270/A/AC/35115224.c::okng,550.199,970.868,391.689,438,774.864,559.169,650.949,726.317
test/ABC270/A/AC/35115224.c::main,552.86,834.994,473.358,308.932,985.526,493.797,666.992,655.862
test/ABC271/A/AC/35581420.c::main,481.304,852.994,587.818,335.083,967.259,535.531,594.271,614.972
test/ABC271/A/AC/35396844.c::main,615.602,864.609,804.047,429.258,648.737,677.966,505.22,535.669
test/ABC271/A/AC/35386798.c::main,605.649,961.517,403.412,469.629,684.961,615.051,563.186,775.959
test/ABC271/A/AC/35275824.c::main,615.339,864.667,804.27,429.083,648.364,678.028,505.466,536.152
test/ABC271/A/AC/35290490.c::main,701.398,596.695,609.615,325.97,878.978,597.616,720.542,609.29
test/ABC271/A/AC/35285498.c::main,632.339,701.253,533.25,287.477,1040.66,583.35,586.898,550.193
test/ABC271/A/AC/35305973.c::main,554.994,931.828,486.777,342.303,883.039,590.921,627.068,568.152
test/ABC270/A/AC/35361700.c::main,740.129,640.822,408.095,276.348,1019.58,512.085,691.381,668.572
test/ABC271/A/AC/35278318.c::main,493.532,904.287,536.561,377.742,937.969,619.073,513.831,562.021
test/ABC270/A/AC/35244405.c::main,431.602,927.655,886.77,534.447,543.443,492.537,777.941,666.793
test/ABC271/A/AC/35288179.c::main,534.035,979.391,406.581,442.72,735.215,585.944,599.805,786.938
test/ABC271/A/AC/35331885.c::main,446.632,929.253,673.304,355.917,843.276,567.864,609.534,601.193
test/ABC271/A/AC/35290722.c::main,499.164,864.385,533.689,400.189,973.509,592.729,501.958,571.697
test/ABC271/A/AC/35458089.c::main,460.778,735.546,651.5,451.614,908.373,591.582,591.703,635.297
test/ABC271/A/AC/35458089.c::function,484.129,812.69,394.628,414.371,1063.36,520.045,552.449,686.834
test/ABC271/A/AC/35273138.c::main,610.965,789.856,767.541,476.879,724.829,620.554,511.856,569.786
test/ABC271/A/AC/35274972.c::main,457.772,854.109,505.365,427.902,1002.82,590.203,526.703,573.372
test/ABC271/A/AC/35288539.c::main,534.38,860.362,631.446,277.189,906.009,537.458,679.898,575.986
test/ABC271/A/AC/35336551.c::main,684.813,575.397,498.419,407.106,959.504,642.333,615.746,598.117
test/ABC271/A/AC/35284076.c::print16,612.246,1008.75,391.122,491.636,584.627,622.339,637.771,792.186
test/ABC271/A/AC/35284076.c::main,587.187,888.391,801.459,406.189,675.022,605.678,556.051,569.828
test/ABC271/A/AC/35405088.c::main,736.637,619.649,511.682,269.765,996.943,571.706,686.458,565.186
test/ABC271/A/AC/35275380.c::main,390.93,924.213,768,407.606,806.794,565.977,561.373,628.083
test/ABC271/A/AC/35428238.c::main,509.725,919.023,508.365,349.326,871.206,538.424,659.212,665.007
test/ABC271/A/AC/35563244.c::main,622.018,854.477,793.851,426.939,631.272,670.316,546.466,556.014
test/ABC271/A/AC/35276822.c::main,730.082,572.293,383.676,342.439,1019.33,582.469,635.39,687.462
test/ABC271/A/AC/35386249.c::main,499.795,890.126,891.23,526.705,530.925,580.814,663.271,639.145
test/ABC271/A/AC/35331223.c::main,588.86,860.362,846.615,510.136,616.785,692.757,458.653,525.31
test/ABC271/A/AC/35273846.c::main,615.602,864.609,804.047,429.258,648.737,677.966,505.22,535.669
test/ABC271/A/AC/35280073.c::main,477.696,961.598,393.02,510.606,793.662,589.944,523.992,791.683
test/ABC271/A/AC/35278486.c::main,613.854,786.057,764.608,475.902,721.851,617.689,522.178,574.6
test/ABC271/A/AC/35285630.c::hex,553.064,951.052,399.378,426.174,859.184,570.192,617.466,630.841
test/ABC271/A/AC/35285630.c::main,591.304,651.782,832.615,482.985,781.86,596.853,557.873,588.49
test/ABC271/A/AC/35276532.c::main,625.211,776.908,754.635,474.72,707.645,609.91,538.144,602.283
test/ABC271/A/AC/35285960.c::main,509.029,819.701,650.966,286.091,938.478,543.605,671.017,575.317
test/ABC271/A/AC/35445793.c::main,669.082,858.724,787.581,345.227,643.89,658.808,593.068,532.483
test/ABC271/A/AC/35516159.c::main,633.117,736.621,669.054,261.303,964.07,573.09,611.042,505.352
test/ABC271/A/AC/35358435.c::main,522.257,823.213,586.872,301.962,999.89,522.695,602.847,590.91
test/ABC271/A/AC/35279355.c::main,516.971,951.592,475.034,402.455,847.254,573.712,627.076,623.772
test/ABC271/A/AC/35289507.c::hexadecimal,585.152,750.236,526.007,279,981.548,516.723,681.627,659.359
test/ABC271/A/AC/35289507.c::main,595.52,729.282,891.973,537.811,612.732,710.311,487.636,564.621
test/ABC271/A/AC/35456066.c::main,610.965,789.856,767.541,476.879,724.829,620.554,511.856,569.786
test/ABC271/A/AC/35280080.c::main,525.409,974.845,428.209,376.348,810.561,570.09,633.305,714.524
test/ABC271/A/AC/35274135.c::printx,462.076,977.155,743.392,400.97,595,502.412,664.627,838.4
test/ABC271/A/AC/35274135.c::main,489.345,796.966,873.919,509.871,756.575,582.356,447.203,615.393
test/ABC271/A/AC/35307848.c::main,572.579,598.713,543.588,386.97,1026.95,597.508,560.941,667.986
test/ABC271/A/AC/35321630.c::min,453.351,999.741,937.311,499.598,509.838,435.424,783.008,653.214
test/ABC271/A/AC/35321630.c::max,438.836,988.305,934.736,543.023,503.254,427.661,779.466,669.862
test/ABC271/A/AC/35321630.c::gcd,571.216,1026.39,666.209,394.258,532.443,404.672,719.551,908.483
test/ABC271/A/AC/35321630.c::main,674.45,662.816,524.378,276.265,1019.29,570.079,625.847,584.014
test/ABC271/A/AC/35283115.c::main,480.345,830.73,900.98,362.523,825.211,535.073,609.814,509.469
test/ABC271/A/AC/35283983.c::main,673.322,576.5,702.723,332.848,982.382,568.808,617.864,521.469
test/ABC271/A/AC/35287560.c::ShowHex,426.228,802.707,606.635,374.182,1057.95,501.825,552.432,618.055
test/ABC271/A/AC/35287560.c::main,472.977,921.023,522.818,434.939,847.75,597.655,548.627,667.828
test/ABC271/A/AC/35455259.c::main,448.193,929.575,566.919,370.689,863.939,580.186,614.542,642.497
test/ABC271/A/AC/35331430.c::main,588.86,860.362,846.615,510.136,616.785,692.757,458.653,525.31
test/ABC271/A/AC/35295890.c::main,466.731,944.184,926.527,463.932,439.526,603.949,754.805,675.372
test/ABC272/A/AC/35495010.c::main,614.351,786.489,803.838,264.78,936.759,569.638,660.517,333.8
test/ABC272/A/AC/35563017.c::main,589.678,795.914,766.561,283.068,965.877,564.678,661.686,332.303
test/ABC271/A/AC/35319534.c::main,396.55,877.569,578.878,464.917,965.281,594.627,471.686,607.097
test/ABC272/A/AC/35544693.c::main,666.591,747.523,698.378,240.22,979.316,570.294,698.161,350.6
test/ABC272/A/AC/35474849.c::main,661.374,776.098,681.453,240.545,938.461,586.695,739.153,350.303
test/ABC272/A/AC/35572871.c::main,646.439,789.069,746.628,240.97,958.763,586.192,641.263,333.793
test/ABC272/A/AC/35470815.c::main,664.14,763.316,696.041,238.083,989.474,571.48,667.483,346.414
test/ABC272/A/AC/35470985.c::main,591.111,834.856,810.892,253.061,922.083,549.209,664.305,351.566
test/ABC272/A/AC/35511819.c::main,635.129,756.454,736.554,237.371,996.338,568.842,659.263,347.276
test/ABC272/A/AC/35473836.c::main,597.901,775.385,788.014,267.848,983.197,548.734,650.025,340.917
test/ABC272/A/AC/35521032.c::main,558.988,920.799,847.696,321.629,796.171,560.486,685.712,353.131
test/ABC272/A/AC/35471842.c::main,586.31,784.316,820.743,260.871,952.417,570.006,637.297,349.607
test/ABC272/A/AC/35493050.c::main,631.088,767.345,743.054,239.167,995.079,575.887,640.678,339.207
test/ABC271/A/AC/35304357.c::main,509.725,960.069,427.973,440,832.921,595.305,606.864,648.628
test/ABC272/A/AC/35474950.c::main,621.977,765.477,823.764,262.955,950.18,552.768,644.144,344.159
test/ABC272/A/AC/35469147.c::main,654.07,749.351,736.007,242.242,982.526,570.254,646,360.372
test/ABC272/A/AC/35474083.c::main,557.871,912.471,821.331,270.773,818.789,552.288,766.534,346.317
test/ABC272/A/AC/35513821.c::main,550.041,931.241,847.277,275.068,799.548,559.169,743.314,343.386
test/ABC271/A/AC/35340389.c::main,672.579,685.511,527.466,280.765,988.575,567.362,647.203,585.979
test/ABC272/A/AC/35474996.c::main,561.029,919.305,823.784,270.879,821.553,555.22,744.246,342.007
test/ABC272/A/AC/35470237.c::main,553.345,914.557,833.946,278.136,822.263,551.429,740.932,345.993
test/ABC272/A/AC/35471104.c::main,660.427,763.822,741.52,243.826,954.741,585.124,670.28,334.221
test/ABC272/A/AC/35474114.c::main,625.398,784.333,727.27,233.75,958.149,572.09,711.695,351.483
test/ABC272/A/AC/35575298.c::main,576.784,903.293,850.399,253.856,827.465,539.051,730.763,352.386
test/ABC272/A/AC/35551339.c::main,530.825,934.529,848.858,270.333,794.07,556.746,742.534,377.007
test/ABC272/A/AC/35468332.c::main,636.865,769.69,766.845,243.394,950.851,573.153,664.661,354.814
test/ABC271/A/AC/35297164.c::main,481.667,888.316,493.203,403.348,973.978,593.627,531.958,575.814
test/ABC272/A/AC/35470432.c::main,620.708,785.902,729.865,228.947,979.118,559.424,685.915,360.324
test/ABC272/A/AC/35477155.c::main,614.497,809.149,723.304,233.795,920.175,587.35,737.203,358.89
test/ABC272/A/AC/35471034.c::main,531.93,965.27,834.858,271.386,758.886,578.028,755.466,370.966
test/ABC272/A/AC/35476717.c::main,547.433,909.741,829.811,312.167,818.465,552.802,695.797,373.014
test/ABC272/A/AC/35509272.c::main,648.427,736.333,737.973,238.144,1000.89,559.045,659.237,358.414
test/ABC272/A/AC/35470360.c::main,603.883,786.184,707.791,230.939,955.925,546.531,729.356,417.4
test/ABC272/A/AC/35470512.c::main,669.275,727.897,679.081,253.144,1007.61,566.621,666.966,364.303
test/ABC271/A/AC/35583946.c::function,622.304,686.5,523.095,287.394,1011.08,537.175,672.576,623.324
test/ABC271/A/AC/35583946.c::main,727.801,795.253,851.912,300.167,665.325,589.373,697.195,481.076
test/ABC272/A/AC/35485260.c::main,609.708,791.207,766.986,239.614,920.035,545.136,747.797,379.317
test/ABC272/A/AC/35488566.c::main,516.398,921.471,811.892,266.992,807.965,572.791,756.924,397.317
test/ABC272/A/AC/35479719.c::main,656.275,766.701,746.493,242.409,953.018,592.192,657.551,336.317
test/ABC272/A/AC/35469872.c::main,638.205,774.103,748.047,246.106,979.965,585.04,629.941,332.621
test/ABC272/A/AC/35555024.c::main,592.842,826.753,730.473,233.742,928.412,553.831,742.881,379.379
test/ABC272/A/AC/35515939.c::main,630.614,785.391,761.061,236.985,936.211,592.356,678.042,343.772
test/ABC272/A/AC/35471106.c::main,649.234,752.448,745.459,240.076,972.171,571.949,653.212,363.028
test/ABC272/A/AC/35516669.c::main,567.322,865.287,892.155,268.455,865.219,549.751,670.873,329.552
test/ABC271/A/AC/35276318.c::main,532.696,987.678,395.223,406.379,774.162,569.74,613.958,770.269
test/ABC272/A/AC/35483286.c::main,537.088,915.994,810.399,261.121,810.189,560.424,766.093,390.497
test/ABC272/A/AC/35471639.c::main,614.351,786.489,803.838,264.78,936.759,569.638,660.517,333.8
test/ABC272/A/AC/35471480.c::main,634.38,761.46,750.554,244.576,979.864,580.339,645.161,344.648
test/ABC272/A/AC/35471394.c::main,616.053,785.063,824.331,259.561,947.039,547.068,617.008,364.131
test/ABC272/A/AC/35483537.c::main,581,860.017,624.405,296.136,944.61,551.853,662.381,447.345
test/ABC272/A/AC/35473855.c::main,581.222,813.868,808.899,255.955,933.386,537.333,686.627,366.372
test/ABC272/A/AC/35495834.c::main,612.807,800.586,769.676,233.902,910.934,563.418,735.034,369.241
test/ABC272/A/AC/35524334.c::sumf,644.316,728.92,710.851,247.591,1041.25,534.136,680.186,341.131
test/ABC272/A/AC/35524334.c::main,659.082,816.575,651.115,237.705,920.272,613.718,700.517,365.041
test/ABC272/A/AC/35486133.c::main,630.012,746.925,650.743,237.894,996.754,566.345,676.22,440.448
test/ABC272/A/AC/35471060.c::main,635.105,760.644,684.811,239.78,1004.56,567.757,679.797,364.586
test/ABC272/A/AC/35482751.c::main,602.281,882.391,853.432,222.871,763.772,558.271,758.466,426.655
test/ABC272/A/AC/35552828.c::main,541.058,978.454,850.662,273.258,762.706,575.87,736.229,338.828
test/ABC272/A/AC/35471753.c::main,590.123,837.356,730.723,238.659,922.64,544.853,734.102,392.31
test/ABC272/A/AC/35469261.c::main,585.737,892.816,835.412,252.97,836.662,551.655,740.559,332.683
test/ABC272/A/AC/35529283.c::main,599.596,852.839,832.554,259.492,871.289,556.582,701.076,332.959
test/ABC272/A/AC/35488546.c::main,597.31,825.477,791.061,240.614,905.623,561.198,719.593,353.338
test/ABC272/A/AC/35494533.c::main,515.567,817.385,831.784,276.886,900.026,546.932,675.085,447.297
test/ABC272/A/AC/35470980.c::main,643.123,748.425,721.047,236.561,985.013,578.305,677.983,355.069
test/ABC272/A/AC/35471823.c::main,657.731,754.356,735.865,243.371,972.193,584.203,658.975,337.828
test/ABC272/A/AC/35496919.c::main,562.351,934.506,861.547,262.189,755.018,564.102,768.924,365.269
test/ABC272/A/AC/35469031.c::main,617.842,794.638,781.797,252.189,956.412,555.13,649.686,349.483
test/ABC272/A/AC/35470929.c::main,606.69,824.799,794.75,251.462,908.351,541.305,714.712,353.414
test/ABC272/A/AC/35501312.c::main,551.813,831.902,794.027,227.068,852.566,556.119,765.864,460.559
test/ABC272/A/AC/35471900.c::main,558.532,914.994,820.615,271.652,826.232,553.853,745.712,345.772
test/ABC272/A/AC/35471126.c::main,641.561,769.092,733.905,238.402,948.355,559.554,708.441,373.055
test/ABC272/A/AC/35516200.c::main,576.813,867.661,847.865,246.818,858.408,566.718,704.364,343.159
test/ABC272/A/AC/35470106.c::main,601.708,826.736,795.858,254.432,922.811,544.469,688.263,348.055
test/ABC272/A/AC/35517786.c::main,580.029,841.437,737.101,226.015,885.987,588.966,757.203,389.303
test/ABC272/A/AC/35476559.c::main,598.731,822.885,790.588,243.583,904.346,568.068,716.754,348.483
test/ABC272/A/AC/35491041.c::main,566.211,891.178,830.081,256.303,841.307,567.011,727.008,345.062
test/ABC272/A/AC/35469885.c::main,701.427,726.207,656.676,238.538,989.632,584.91,679.602,360.234
test/ABC272/A/AC/35471911.c::split_str2int,448.439,795.086,720.561,308.894,940.351,528.554,808.551,488.021
test/ABC272/A/AC/35471911.c::main_logic,626.52,751.08,697.466,243.356,1001.24,555.412,744.61,337.552
test/ABC272/A/AC/35471911.c::main,636.105,710.477,682.081,323.826,771.386,622.418,748.78,593.662
test/ABC272/A/AC/35476851.c::main,559,924.707,859.757,256.136,787.154,563.514,750.025,353.883
test/ABC272/A/AC/35492247.c::main,607.614,741.69,709.926,237.53,933.895,553.192,740.415,475.724
test/ABC272/A/AC/35476212.c::main,584.561,812.747,703.054,309.826,981.118,557.424,657.907,346.566
test/ABC272/A/AC/35473898.c::main,628.684,749.885,722.669,240.212,1013.72,571.537,656.864,345.676
test/ABC271/A/AC/35276345.c::main,668.129,658.822,690.088,295.242,851.737,613.808,679.686,576.124
test/ABC272/A/AC/35479480.c::main,626.509,804.351,721.324,242.871,951.728,554.486,714.449,353.262
test/ABC272/A/AC/35471727.c::main,602.532,764.977,762.264,272.856,994.886,532.763,657.381,364.8
test/ABC272/A/AC/35476475.c::main,578.661,883.609,827.554,249.485,828.873,555.486,771.034,346.041
test/ABC272/A/AC/35475861.c::main,548.86,928.19,816.608,270.818,807.61,549.175,756.22,372.634
test/ABC272/A/AC/35470146.c::main,555.883,914.81,819.75,261.72,821.382,546.588,757.458,365.979
test/ABC272/A/AC/35474397.c::main,544.035,944.695,768.993,291.803,791.934,586.61,737.025,382.586
test/ABC272/A/AC/35472120.c::main,657.731,754.356,735.865,243.371,972.193,584.203,658.975,337.828
test/ABC272/A/AC/35470418.c::main,537.637,926.874,844.757,267.447,804.241,558.124,751.958,359.628
test/ABC272/A/AC/35470003.c::main,694.14,702.052,677.534,242.788,965.671,623.119,679.653,363.648
test/ABC272/A/AC/35565875.c::main,572.31,809.661,839.108,313.311,873.991,583.102,593.754,411.986
test/ABC272/A/AC/35470161.c::main,662.433,771.977,695.027,228.22,961.654,571.333,713.788,354.29
test/ABC272/A/AC/35484732.c::main,570.433,853.839,803.845,276.152,891.689,543.559,710.492,356.448
test/ABC272/A/AC/35475469.c::main,601.415,794.247,766.061,285.689,961.022,562.684,653.559,335.269
test/ABC272/A/AC/35565881.c::main,572.31,809.661,839.108,313.311,873.991,583.102,593.754,411.986
test/ABC272/A/AC/35497839.c::main,562.053,892.632,870.108,260.674,825.974,567.881,699.771,348.6
test/ABC272/A/AC/35484064.c::main,609.047,782.161,757.574,239.485,978.07,556.797,682.161,348.6
test/ABC272/A/AC/35475025.c::main,640.158,769.218,753.385,250.75,952.496,558.904,699.068,345.345
test/ABC272/A/AC/35471164.c::main,648.357,801.885,719.426,226.955,911.899,568.621,755.39,358.938
test/ABC272/A/AC/35477677.c::main,629.942,810.448,723.345,223.477,902.189,569.299,754.254,384.91
test/ABC272/A/AC/35552156.c::main,572.175,954.609,717.318,331.508,819.368,653.836,596.703,343.097
test/ABC272/A/AC/35575221.c::main,576.784,903.293,850.399,253.856,827.465,539.051,730.763,352.386
test/ABC272/A/AC/35470686.c::main,553.316,884.546,829.946,277.795,837.719,557.814,733.915,360.048
test/ABC272/A/AC/35562963.c::charcmp,406.146,825.925,705.838,728.833,338.855,607.362,914.178,897.269
test/ABC272/A/AC/35562963.c::charcmprev,406.135,825.925,705.831,728.818,338.855,607.367,914.178,897.297
test/ABC272/A/AC/35562963.c::intcmp,383.117,900.506,864.655,668.879,320.241,563.531,912.305,811.703
test/ABC272/A/AC/35562963.c::intcmprev,383.111,900.46,864.655,668.864,320.25,563.52,912.305,811.779
test/ABC272/A/AC/35562963.c::upll,405.497,937.586,790.473,565.856,408.925,508.757,920.136,831.359
test/ABC272/A/AC/35562963.c::downll,399.936,945.891,784.054,565.947,415.917,504.164,913.466,834.462
test/ABC272/A/AC/35562963.c::sortup,350.058,1030.1,683.966,508.659,668.11,610.503,727.314,571.676
test/ABC272/A/AC/35562963.c::sortdown,350.058,1030.1,683.959,508.659,668.11,610.503,727.314,571.676
test/ABC272/A/AC/35562963.c::swap,459,940.305,936.149,587.439,278.614,546.288,893.525,777.407
test/ABC272/A/AC/35562963.c::lenplus,740.778,602.701,619.081,261.386,1006.05,585.712,707.881,429.8
test/ABC272/A/AC/35562963.c::fact,402.807,780.914,665.574,402.917,1005.38,488.429,586.119,657.11
test/ABC272/A/AC/35562963.c::DigitSum,493.678,855.201,829.297,292.674,900.105,480.904,631.754,531.634
test/ABC272/A/AC/35562963.c::Gcd,372.357,764.914,764.831,424.159,1052.18,533.102,641.814,418.131
test/ABC272/A/AC/35562963.c::Lcm,507.977,878.006,666.189,629.492,381.833,582.554,869.475,844.669
test/ABC272/A/AC/35562963.c::nPr,543.965,879.494,874.696,246.795,828.092,506.808,780.22,399.4
test/ABC272/A/AC/35562963.c::nCr,589.789,944.322,968.574,257.788,582.39,526.763,788.763,516.772
test/ABC272/A/AC/35562963.c::change_radix,438.76,869.511,879.068,303.008,827.605,509.379,770.602,485.269
test/ABC272/A/AC/35562963.c::merge_sort,597.234,693.983,618.169,250.848,985.518,579.051,726.169,525.6
test/ABC272/A/AC/35562963.c::main,546.661,935.971,838.736,269.629,799.798,562.333,751.186,344.703
test/ABC272/A/AC/35560202.c::main,649.129,746.195,821.257,266.932,903.136,587.243,681.263,335.897
test/ABC272/A/AC/35468726.c::sort,299.83,939.103,577.696,615.909,551.675,567.497,831.602,901.648
test/ABC272/A/AC/35468726.c::ullsort,305.959,939.828,608.459,610.295,542.64,572.028,828.737,878.269
test/ABC272/A/AC/35468726.c::main,620.012,810.724,786.27,242.227,899.614,568.718,714.093,352.434
test/ABC272/A/AC/35476734.c::main,614.497,809.149,723.304,233.795,920.175,587.35,737.203,358.89
test/ABC272/A/AC/35552709.c::main,597.427,825.948,791.574,240.75,905.561,561.458,719.076,352.186
test/ABC272/A/AC/35478666.c::main,587.918,803.914,790.446,256.265,953.68,568.254,630.678,364.848
test/ABC272/A/AC/35467992.c::main,557.123,903.264,868.649,269.614,774.991,558.605,770.822,368.676
test/ABC272/A/AC/35483230.c::main,545.298,904.937,845.507,275.553,819.912,531.158,796.932,340.448
test/ABC272/A/AC/35475455.c::main,585.48,878.247,841.709,254.295,847.654,565.514,710.525,333.076
test/ABC272/A/AC/35553792.c::main,551.62,931.437,835.797,258.455,791.803,558.836,772.534,356.938
test/ABC272/A/AC/35471081.c::main,588.918,871.241,808.203,246.424,863.947,542.65,741.593,355.8
test/ABC272/A/AC/35476909.c::main,533.877,920.276,845.182,256.106,806.57,555.079,734.178,396.393
test/ABC272/A/AC/35515782.c::main,518.088,888.115,823.189,302.159,857.535,576.667,633.72,409.393
test/ABC272/A/AC/35473118.c::main,602.175,833.385,798.547,238.947,873.833,569.249,742.017,353.897
test/ABC272/A/AC/35479310.c::main,606.76,825.971,741.047,239.758,908.167,570.062,738.144,363.51
test/ABC272/A/AC/35476983.c::main,557.287,915.04,820.324,271.826,826.092,552.452,746.958,348.241
test/ABC272/A/AC/35471301.c::main,619.327,806.448,759.162,238.97,946.342,548.102,693.551,357.414
test/ABC272/A/AC/35470682.c::main,630.263,723.908,699.669,264.667,1026.84,561.492,686.322,343.855
test/ABC272/A/AC/35470682.c::mycmp,376.281,892.724,876.77,668.5,330.075,559.469,920.373,800.014
test/ABC272/A/AC/35470682.c::read,468.175,776.833,715.446,331.985,972.969,505.672,681.542,550.848
test/ABC272/A/AC/35528236.c::main,625.14,775.81,713.824,243.492,991.601,555.164,690.653,352.055
test/ABC272/A/AC/35561992.c::main,589.526,783.603,808.068,248.447,929.193,584.463,703.839,335.634
test/ABC272/A/AC/35504516.c::main,574.082,905.569,790.709,244.871,847.061,553.644,745.636,361.214
test/ABC272/A/AC/35466163.c::main,625.889,835.799,767.297,231.265,914.215,554.96,692.254,356.366
test/ABC272/A/AC/35470004.c::main,568.561,906.511,871.77,262.28,804.741,539.446,731.373,363.49
test/ABC272/A/AC/35470442.c::main,657.743,767.655,753.764,233.28,927.474,582.785,700.025,351.414
