target,ABC265,ABC266,ABC267,ABC268,ABC269,ABC270,ABC271,ABC272
test/ABC271/A/AC/35274557.c::main,631.298,368.506,678.615,507.174,849.114,829.469,451.263,713.476
test/ABC271/A/AC/35336119.c::main,604.129,734.057,772.628,497.023,762.088,653.181,471.331,555.841
test/ABC271/A/AC/35557096.c::decToHexa,581.579,674.46,615.743,261.583,1073.13,536.616,582.508,591.138
test/ABC271/A/AC/35557096.c::main,597.503,641.431,669.959,560.25,845,751.994,443.729,493.51
test/ABC271/A/AC/35307737.c::main,436.474,790.391,518.831,600.477,846.811,632.955,477.669,737.138
test/ABC271/A/AC/35307737.c::Answer,776.784,1013.7,353.284,566.909,464.053,590.249,614.051,810.366
test/ABC271/A/AC/35272336.c::main,628.725,717.511,753.25,490.977,730.338,644.147,501.186,608.628
test/ABC271/A/AC/35291869.c::main,727.117,592.149,347.615,317.818,1065.83,515.808,640.975,730.062
test/ABC271/A/AC/35306517.c::main,642.942,722.603,511.047,303.008,962.706,589.972,642.661,589.703
test/ABC271/A/AC/35297618.c::main,722.842,732.92,895.405,457.083,620.912,641.655,467.864,567.124
test/ABC271/A/AC/35289147.c::main,626.164,706.241,750.027,511.189,717.408,628.181,524.771,630.69
test/ABC271/A/AC/35298212.c::main,678.076,936.621,467.088,636,509.877,686.774,581.076,677.166
test/ABC270/A/AC/35361700.c::main,740.719,680.914,407.878,283.03,1008.46,483.469,701.932,657.745
test/ABC271/A/AC/35272146.c::main,487.246,832.023,902.919,568.727,791.522,671.435,341.525,414.931
test/ABC271/A/AC/35396844.c::main,599.825,783.425,924.081,471.311,708.785,686.644,389.754,479.848
test/ABC271/A/AC/35581420.c::main,418,763.103,498.081,458.962,1054.17,519.017,519.551,720.628
test/ABC271/A/AC/35278318.c::main,434.234,850.856,520.061,514.826,1038.68,612.181,403.271,528.145
test/ABC271/A/AC/35305973.c::main,521.708,925.822,415.108,473.583,884.268,623.288,567.856,575
test/ABC270/A/AC/35115224.c::sort_inc,305.883,880.805,948.5,690.212,320.342,569.887,893.686,828.662
test/ABC270/A/AC/35115224.c::sort_dec,305.667,880.851,947.858,690.47,320.228,570.367,893.703,828.862
test/ABC270/A/AC/35115224.c::sort_dec_ll,368.737,934.103,600.73,492.773,620.737,523.881,813.712,874.179
test/ABC270/A/AC/35115224.c::sort_inc_ll,368.737,934.103,600.73,492.773,620.737,523.881,813.712,874.179
test/ABC270/A/AC/35115224.c::sort_dic,591.187,841.144,706.804,246.773,870.018,558.305,826.881,394.359
test/ABC270/A/AC/35115224.c::yesno,556.579,986.207,370.649,472.235,709.64,574.486,656.729,769.855
test/ABC270/A/AC/35115224.c::okng,556.579,986.201,370.649,472.235,709.64,574.492,656.729,769.855
test/ABC270/A/AC/35115224.c::main,568.801,764.034,409,372.227,992.434,476.486,658.136,747.759
test/ABC271/A/AC/35275824.c::main,600.012,783.69,924.02,471.311,708.741,686.684,389.339,479.731
test/ABC271/A/AC/35290490.c::main,744.129,454.23,463.973,420.212,956.031,652.593,661.034,652.876
test/ABC271/A/AC/35386798.c::main,609.38,939.115,394.703,590.303,593.987,646.616,550.381,812.414
test/ABC271/A/AC/35458089.c::main,430.854,695.167,630.108,502.348,934.732,582.006,594.373,662.759
test/ABC271/A/AC/35458089.c::function,474.275,738.816,343.378,554.515,1082.13,538.915,484.983,714.193
test/ABC271/A/AC/35285498.c::main,606.17,652.092,531.831,312.273,1078.43,606.814,568.466,545.897
test/ABC270/A/AC/35244405.c::main,439.281,873.902,851.331,544.288,588.908,481.04,809.263,666.51
test/ABC271/A/AC/35288179.c::main,570.959,906.851,361.932,641.803,622.11,619.299,559.424,864.772
test/ABC271/A/AC/35331885.c::main,411.386,859.58,649.041,506.265,793.268,578.113,573.508,709.703
test/ABC271/A/AC/35290722.c::main,457.906,813.77,522.419,524.492,995.487,618.768,430.966,570.862
test/ABC271/A/AC/35273138.c::main,604.129,734.057,772.628,497.023,762.088,653.181,471.331,555.841
test/ABC271/A/AC/35288539.c::main,535.205,800.655,556.669,329.235,964.333,546.559,635.771,608.697
test/ABC271/A/AC/35274972.c::main,442.117,824.759,489.277,482.182,1012.46,612.554,500.602,572.869
test/ABC271/A/AC/35405088.c::main,732.544,605.029,500.757,275.409,1037.39,587.751,646.593,542.828
test/ABC271/A/AC/35336551.c::main,686.298,512.201,449.98,461.439,998.934,679.627,581.288,592.697
test/ABC271/A/AC/35275380.c::main,366.52,847.782,667.689,681.697,789.096,580.379,457.017,696.628
test/ABC271/A/AC/35284076.c::print16,604.339,1004.69,376.027,555.939,529.64,638.825,652.39,817.69
test/ABC271/A/AC/35284076.c::main,573.099,873.575,736.311,685.962,535.404,637.379,445.856,686.545
test/ABC271/A/AC/35428238.c::main,505.965,897.672,457.277,442.826,759.614,561.379,638.602,826.31
test/ABC271/A/AC/35563244.c::main,642.263,763.27,909.419,475.348,663.167,663.175,419.746,541.248
test/ABC271/A/AC/35278486.c::main,595.643,737.069,770.203,495.311,757.298,655.237,485.729,559.572
test/ABC271/A/AC/35273846.c::main,599.825,783.425,924.081,471.311,708.785,686.644,389.754,479.848
test/ABC271/A/AC/35386249.c::main,531.444,635.724,906.068,564.394,683.263,635.028,525.814,663.793
test/ABC271/A/AC/35276822.c::main,681.058,561.759,372.865,375.242,1052.85,580.61,606.907,711.828
test/ABC271/A/AC/35285630.c::hex,578.789,971.293,377.095,509.061,757.592,584.226,639.28,648.366
test/ABC271/A/AC/35285630.c::main,569.737,591.029,754.176,601.455,786.561,633.316,510.339,645.821
test/ABC271/A/AC/35331223.c::main,538.187,786.46,961.649,519.939,731.281,676.977,359.254,467.531
test/ABC271/A/AC/35516159.c::main,619.164,711.408,728.473,293.326,920.057,612.277,579.907,508.972
test/ABC271/A/AC/35280073.c::main,483.45,913.477,376.993,725.417,682.417,628.593,478.017,828.607
test/ABC271/A/AC/35285960.c::main,504.942,728.42,552.189,353.848,1011.69,550.102,638.025,632.607
test/ABC271/A/AC/35358435.c::main,456.38,730.075,486.77,444.485,1055.09,540.876,521.466,710.034
test/ABC271/A/AC/35289507.c::hexadecimal,590.784,670.115,462.723,316.5,1038.75,507.825,629.076,743
test/ABC271/A/AC/35289507.c::main,591.596,549.184,963.595,540.636,765.833,695.469,424.178,538.71
test/ABC271/A/AC/35276532.c::main,628.725,717.511,753.25,490.977,730.338,644.147,501.186,608.628
test/ABC271/A/AC/35279355.c::main,530.404,919.994,443.628,489.727,810.272,590.751,608.517,650.91
test/ABC271/A/AC/35445793.c::main,730.772,753.31,886.432,324.674,724.961,665.39,470.814,468.021
test/ABC271/A/AC/35456066.c::main,604.129,734.057,772.628,497.023,762.088,653.181,471.331,555.841
test/ABC271/A/AC/35307848.c::main,544.76,543.787,536.277,440.402,1049.28,617.407,525.924,694.628
test/ABC271/A/AC/35283115.c::main,456.053,719.431,854.878,470.265,919.285,560.147,525.381,510.828
test/ABC271/A/AC/35280080.c::main,549.573,949.856,384.905,581.523,614.961,589.226,604,881.49
test/ABC271/A/AC/35287560.c::ShowHex,381.667,724.207,571.223,518.53,1048.36,519.051,506.11,701.303
test/ABC271/A/AC/35287560.c::main,451.111,894.828,485.378,568.758,830.899,605.412,505.347,693.69
test/ABC271/A/AC/35283983.c::main,655.702,516.667,669.75,380.439,1005.67,604.073,600.356,538.959
test/ABC271/A/AC/35321630.c::min,400.93,1026.14,919.932,549.333,535.754,433.87,754.237,640.379
test/ABC271/A/AC/35321630.c::max,384.404,1010.25,892.709,620.318,536.899,435.949,745.136,645.166
test/ABC271/A/AC/35321630.c::gcd,565.368,1004.21,608.676,490.061,512.724,374.859,687.059,1007.34
test/ABC271/A/AC/35321630.c::main,656.924,614.305,479.541,307.144,1053.79,585.633,603.525,625.49
test/ABC271/A/AC/35274135.c::printx,375.561,806.207,520.527,474.182,895.86,485.644,596.746,909.028
test/ABC271/A/AC/35274135.c::main,459.643,746.839,829.291,581.848,798.202,606.435,401.636,632.834
test/ABC271/A/AC/35455259.c::main,412.766,855.885,524.534,520.371,784.162,601.689,568.585,816.297
test/ABC271/A/AC/35331430.c::main,538.187,786.46,961.649,519.939,731.281,676.977,359.254,467.531
test/ABC271/A/AC/35295890.c::main,714.339,679.569,847.493,502.636,527,623.367,624.881,690.821
test/ABC271/A/AC/35319534.c::main,377.216,769.368,535.135,601.795,1003.17,629.734,431.415,610.117
test/ABC272/A/AC/35495010.c::main,606.38,757.011,800.676,276.538,945.737,602.723,667.322,311.055
test/ABC272/A/AC/35544693.c::main,682.275,685.063,691.182,256.97,998.781,609.983,699.475,319.028
test/ABC272/A/AC/35563017.c::main,570.304,755.787,780.412,313.727,1000.01,583.023,670.822,277.752
test/ABC272/A/AC/35572871.c::main,624.398,723.638,827.912,257.735,973.785,625.085,613.492,291.579
test/ABC272/A/AC/35474849.c::main,681.637,688.534,646.824,265.409,985.355,650.65,707.364,318.255
test/ABC272/A/AC/35470815.c::main,677.906,703.345,696.419,253.773,1031.74,586.237,657.695,310.972
test/ABC272/A/AC/35511819.c::main,625.643,716.195,815.27,246.523,994.904,580.944,653.729,310.083
test/ABC272/A/AC/35470985.c::main,596.45,776.253,761.878,259.432,993.294,581.576,655.288,315.676
test/ABC272/A/AC/35473836.c::main,584.649,753.621,790.054,278.205,994.811,572.915,663.449,312.448
test/ABC272/A/AC/35521032.c::main,546.45,805.477,876.122,375.955,918.504,592.638,621.102,248.807
test/ABC271/A/AC/35304357.c::main,524.912,946.828,400.318,529.379,769.482,622.853,595.797,668.6
test/ABC272/A/AC/35471842.c::main,569.965,739.874,850.257,273.871,984.526,592.972,631.432,306.503
test/ABC272/A/AC/35493050.c::main,613.199,727.172,816.02,248.803,1003.19,596.514,623.686,301.159
test/ABC272/A/AC/35474950.c::main,621.608,738.218,851.027,273.197,949.496,587.181,641.347,301.497
test/ABC272/A/AC/35474083.c::main,587.48,792.96,719.318,296.72,991.654,575.802,720.72,272.083
test/ABC272/A/AC/35469147.c::main,647.246,712.385,782.223,248.53,979.276,600.525,647.322,326.966
test/ABC272/A/AC/35513821.c::main,555.31,796.787,737.459,301.614,1027.64,581.367,673.627,257.407
test/ABC272/A/AC/35471104.c::main,631.854,729.293,837.459,256.652,947.702,611.599,648.797,295.986
test/ABC272/A/AC/35470237.c::main,571.123,791.402,720.338,298.379,1013.72,575.429,699.924,273.372
test/ABC272/A/AC/35474996.c::main,587.901,797.81,727.277,297.333,991.14,579.294,702.508,268.448
test/ABC271/A/AC/35340389.c::main,683.93,659.483,512.696,303.424,1014.49,584.175,591.144,582.621
test/ABC272/A/AC/35551339.c::main,540.503,847.914,788.095,291.871,904.873,604.073,727.263,292.372
test/ABC272/A/AC/35575298.c::main,596.889,786.253,767.041,273.242,1019.14,530.209,671.297,294.345
test/ABC272/A/AC/35474114.c::main,623.439,707.879,714.912,245.705,1026.25,610.864,685.042,314.545
test/ABC271/A/AC/35297164.c::main,460.058,847.339,461.405,478.038,1032.74,597,482.373,558.772
test/ABC272/A/AC/35468332.c::main,631.444,707.471,834.811,252.205,946.18,626.452,659,305.366
test/ABC272/A/AC/35477155.c::main,634.292,714.667,689.905,253.447,1012.78,617.158,698.475,314.648
test/ABC272/A/AC/35470432.c::main,611.953,747.063,736.419,232.992,1012.85,584.288,674.534,332.759
test/ABC272/A/AC/35471034.c::main,560.702,810.184,744.838,292.598,952.127,611.825,702.729,293.517
test/ABC272/A/AC/35476717.c::main,532.819,763.138,804.932,367.924,1010.48,569.881,645.466,258.986
test/ABC272/A/AC/35509272.c::main,638.947,706.58,758.622,244.523,1019.33,586.469,648.347,324.8
test/ABC272/A/AC/35470360.c::main,632.936,732.822,675.953,236.28,997.417,570.073,725.678,383.821
test/ABC272/A/AC/35485260.c::main,644.661,688.247,736.939,244.568,999.588,583.74,740.992,321.131
test/ABC272/A/AC/35470512.c::main,689.351,674.287,672.257,265.038,1014.71,601.085,685.831,332.497
test/ABC272/A/AC/35488566.c::main,526.444,790.276,723.689,292.22,990.864,613.932,711.72,308.938
test/ABC272/A/AC/35479719.c::main,631.035,720.414,829.885,256.227,951.548,632.299,632.729,297.483
test/ABC272/A/AC/35469872.c::main,614.649,715.655,820.142,258.394,1001.25,615.825,606.517,293.786
test/ABC271/A/AC/35583946.c::function,604.31,660.54,495.378,315.659,1028.91,535.52,624.932,691.014
test/ABC271/A/AC/35583946.c::main,824.901,624.063,773.932,419.606,681.675,643.797,686.78,459.186
test/ABC272/A/AC/35515939.c::main,607.433,728.983,831,247.371,965.741,628.028,635.339,302.731
test/ABC272/A/AC/35555024.c::main,606.339,765.816,714.554,241.189,998.197,565.927,721.415,339.028
test/ABC272/A/AC/35471106.c::main,652.731,699.103,803.284,247.015,983.149,588.226,652.068,321.379
test/ABC272/A/AC/35516669.c::main,536.012,768.287,902.959,281.947,985.553,578.621,627.025,270.793
test/ABC272/A/AC/35471639.c::main,606.38,757.011,800.676,276.538,945.737,602.723,667.322,311.055
test/ABC272/A/AC/35471480.c::main,616.123,717.218,806.351,255.205,984.711,614.35,636.915,310.214
test/ABC272/A/AC/35483286.c::main,563.497,797.948,721.507,290.364,962.781,598.141,730.347,308.228
test/ABC271/A/AC/35276318.c::main,568,951.448,362.743,593.902,600.298,593.644,587.559,900.241
test/ABC272/A/AC/35473855.c::main,573.749,771.023,774.791,259.417,992.64,565.232,685.881,331.641
test/ABC272/A/AC/35471394.c::main,619.713,739.563,836.534,262.833,972.811,572.429,618.593,326.207
test/ABC272/A/AC/35495834.c::main,605.006,758.713,826.662,239.515,932.377,598.678,693.78,322.228
test/ABC272/A/AC/35483537.c::main,603.544,842.667,581.926,341.485,928.702,575.277,664.619,438.255
test/ABC272/A/AC/35524334.c::sumf,615.836,732.684,842.304,263.379,989.474,572.808,633.424,293.917
test/ABC272/A/AC/35524334.c::main,654.456,742.707,623.676,251.818,966.763,680.215,679.61,337.034
test/ABC272/A/AC/35471060.c::main,643.082,698.483,665.838,250.871,1057.06,589.458,679.203,330.476
test/ABC272/A/AC/35486133.c::main,636.205,710.086,647.135,242.295,1052.67,572.096,658.034,396.89
test/ABC272/A/AC/35552828.c::main,562.474,816.46,742.068,299.886,998.768,598.237,661.28,257.069
test/ABC272/A/AC/35469261.c::main,597.427,820.971,782.034,270.682,923.474,588.554,706.797,289.4
test/ABC272/A/AC/35470929.c::main,615.298,775.42,770.736,266.341,952.886,576,695.898,316.414
test/ABC272/A/AC/35471823.c::main,639.637,720.241,792.115,254.674,960.939,626.09,649.339,306.807
test/ABC272/A/AC/35471900.c::main,586.047,791.241,712.75,295.583,1008.15,577.169,706.381,267.634
test/ABC272/A/AC/35471753.c::main,605.509,739.54,670.527,245.25,1067.88,551.949,687.093,348.2
test/ABC272/A/AC/35482751.c::main,668.556,787.678,896.108,226.023,769.175,581.294,765.712,373.228
test/ABC272/A/AC/35470980.c::main,637.099,709.42,740.865,244.121,992.746,617.475,673.585,325.476
test/ABC272/A/AC/35469031.c::main,616.035,756.213,807.946,265.682,984.004,556.548,654.746,309.517
test/ABC272/A/AC/35529283.c::main,599.117,782.454,788.655,272.485,946.531,599.215,683.017,295.31
test/ABC272/A/AC/35494533.c::main,482.538,784.201,820.777,297.053,928.996,587.469,662.246,434.359
test/ABC272/A/AC/35496919.c::main,599.064,779.213,744.351,285.508,963.838,598.633,715.703,279.524
test/ABC272/A/AC/35501312.c::main,560.959,754.31,732.912,231.386,920.11,582.215,791.941,442.048
test/ABC272/A/AC/35488546.c::main,592.485,750.08,801.155,249.22,1011.6,570.429,663.602,299.028
test/ABC272/A/AC/35516200.c::main,564.719,792.023,845.682,256.765,941.614,606.492,662.034,296.421
test/ABC272/A/AC/35469885.c::main,712.427,670.161,654.534,258.644,1013.75,616.153,672.61,328.021
test/ABC272/A/AC/35470106.c::main,607.193,769.764,767.649,269.205,981.842,575.734,673.881,306.014
test/ABC272/A/AC/35517786.c::main,613.801,706.19,670.845,236.265,1056.04,603.847,713.254,320.269
test/ABC272/A/AC/35476559.c::main,587.766,750.247,816.304,251.227,994.303,584.588,659.169,300.621
test/ABC272/A/AC/35471126.c::main,647.491,678.333,735.797,249.212,1010.6,615.904,681.364,318.572
test/ABC272/A/AC/35491041.c::main,538.649,827.793,845.047,264.455,893.346,599.153,755.585,286.614
test/ABC272/A/AC/35471911.c::split_str2int,403.509,794.431,736.277,352.492,911.452,537.983,823.576,507.766
test/ABC272/A/AC/35471911.c::main_logic,596.058,800.448,860.014,250.97,895.658,566.887,750.441,288.662
test/ABC272/A/AC/35471911.c::main,608.234,579.638,595.047,410.235,887.855,658.616,685.271,618.069
test/ABC271/A/AC/35276345.c::main,698.965,494.218,575.804,381.765,992.702,684.412,577.449,550.524
test/ABC272/A/AC/35473898.c::main,617.152,714.098,753.892,245.629,1018.75,608.429,656.246,312.979
test/ABC272/A/AC/35492247.c::main,635.977,656.489,670.878,256.652,966.333,599.141,703.28,490.09
test/ABC272/A/AC/35471727.c::main,596.164,743.73,759.635,292.545,996.868,560.395,670.924,334.697
test/ABC272/A/AC/35470146.c::main,587.45,809.764,719.27,286.735,974.675,575.164,717.788,290.952
test/ABC272/A/AC/35479480.c::main,651.398,729.747,691.527,253.659,1020.9,581.22,691.975,310.917
test/ABC272/A/AC/35475861.c::main,549.819,853.983,734.885,306.652,926.206,592.254,741.881,283.945
test/ABC272/A/AC/35470418.c::main,543.158,799.477,754.453,288.189,1023.75,574.209,688.059,266.49
test/ABC272/A/AC/35565875.c::main,541.316,721.42,912.169,364.492,910.272,604.39,588.068,354.855
test/ABC272/A/AC/35476851.c::main,587.181,789.184,808.176,272.273,946.592,576.718,708.458,288.241
test/ABC272/A/AC/35470003.c::main,669.713,669.046,698.432,255.424,962.794,677.39,683.466,334.4
test/ABC272/A/AC/35476475.c::main,582,781,757.324,275.689,1010.6,563.915,693.314,280.276
test/ABC272/A/AC/35476212.c::main,552.234,796.983,707.142,365.788,1003.5,579.508,645.864,296.145
test/ABC272/A/AC/35472120.c::main,639.637,720.241,792.115,254.674,960.939,626.09,649.339,306.807
test/ABC272/A/AC/35474397.c::main,569.345,807.741,657.541,363.515,974.649,636.452,674.958,267.924
test/ABC272/A/AC/35484732.c::main,582.713,772.299,741.149,295.788,1000.29,573.085,689.11,296.524
test/ABC272/A/AC/35470161.c::main,694.409,704.178,662.007,249.735,983.311,615.339,709.805,327.524
test/ABC272/A/AC/35475469.c::main,601.912,748.885,764.804,308.78,980.298,594.48,660.297,294.772
test/ABC272/A/AC/35565881.c::main,541.316,721.42,912.169,364.492,910.272,604.39,588.068,354.855
test/ABC272/A/AC/35484064.c::main,594.263,737.73,781.203,244.864,1013.03,589.215,663.932,310.634
test/ABC272/A/AC/35497839.c::main,573.825,783.333,799.047,268.78,982.996,597.695,653.636,285.276
test/ABC272/A/AC/35562963.c::charcmp,337.988,755.086,635.784,871.144,337.386,684.593,912.907,913.676
test/ABC272/A/AC/35562963.c::charcmprev,337.988,755.086,635.784,871.144,337.386,684.593,912.907,913.676
test/ABC272/A/AC/35562963.c::intcmp,308.906,882.293,909.27,847.311,312.583,606.305,798.169,765.814
test/ABC272/A/AC/35562963.c::intcmprev,308.877,882.27,909.277,847.303,312.605,606.299,798.169,765.848
test/ABC272/A/AC/35562963.c::upll,334.316,920.161,773.297,620.038,418.276,517.119,942.551,861.269
test/ABC272/A/AC/35562963.c::downll,333.409,934.885,766.858,617.333,427.395,507.814,925.169,864.869
test/ABC272/A/AC/35562963.c::sortup,295.778,930.793,591.014,547.152,826.803,719.124,627.771,513.572
test/ABC272/A/AC/35562963.c::sortdown,295.778,930.793,591.014,547.152,826.803,719.124,627.771,513.572
test/ABC272/A/AC/35562963.c::swap,412.965,912.425,931.608,688.492,248.162,593.531,846.483,806.29
test/ABC272/A/AC/35562963.c::lenplus,766.462,553.776,667.851,283.947,982.311,635.345,675.076,391.338
test/ABC272/A/AC/35562963.c::fact,397.567,778.552,601.426,498.333,960.618,485.814,588.678,716.234
test/ABC272/A/AC/35562963.c::DigitSum,379.07,815.828,715.466,405.379,1052.56,471.734,495.695,609.828
test/ABC272/A/AC/35562963.c::Gcd,331.673,739.632,794.108,524.47,1045.97,555.559,587.864,401.497
test/ABC272/A/AC/35562963.c::Lcm,396.942,816.282,635.534,744.295,432.68,578.847,840.161,924.89
test/ABC272/A/AC/35562963.c::nPr,534.094,876.017,866.426,250,815.531,561.633,790.534,365.172
test/ABC272/A/AC/35562963.c::nCr,634.93,929.218,945.345,285.811,454.408,625.102,811.653,542.434
test/ABC272/A/AC/35562963.c::change_radix,318.257,942.23,868.716,450.311,731.811,532.842,773.475,536.234
test/ABC272/A/AC/35562963.c::merge_sort,515.766,695.667,739.189,249.583,1016.2,593.989,675.983,471.648
test/ABC272/A/AC/35562963.c::main,546.041,801.971,743.128,298.144,1026.05,576.949,690.364,253.752
test/ABC272/A/AC/35478666.c::main,575.614,757.845,792.405,262.894,982.465,600.644,642.017,332.579
test/ABC272/A/AC/35471164.c::main,644.895,752.655,748.892,240.871,937.882,602.701,720.873,324.986
test/ABC272/A/AC/35476909.c::main,550.865,835.862,789.122,273.477,926.377,588.977,695.737,320.579
test/ABC272/A/AC/35476734.c::main,634.292,714.667,689.905,253.447,1012.78,617.158,698.475,314.648
test/ABC272/A/AC/35473118.c::main,612.947,730.69,827.52,250.561,969.197,593.35,673.619,300.572
test/ABC272/A/AC/35470442.c::main,660.971,710.707,823.095,241.356,927.925,613.458,681.966,314.372
test/ABC272/A/AC/35552709.c::main,592.474,750.322,801.365,249.78,1011.49,570.734,663.508,297.903
test/ABC272/A/AC/35475025.c::main,643.702,722.437,787.75,260.28,961.018,597.593,685.356,304.083
test/ABC272/A/AC/35575221.c::main,596.889,786.253,767.041,273.242,1019.14,530.209,671.297,294.345
test/ABC272/A/AC/35470686.c::main,584.24,765.218,747.5,293.318,983.5,592.847,698.119,293.931
test/ABC272/A/AC/35515782.c::main,478.175,800.92,805.318,333.886,1013.05,594.746,579.263,328.172
test/ABC272/A/AC/35553792.c::main,569.637,810.764,740.595,282.189,969.654,584.362,737.339,273.89
test/ABC272/A/AC/35560202.c::main,618.754,675.724,849.628,291.985,948.789,637.102,660.339,288.897
test/ABC272/A/AC/35479310.c::main,612.789,754,739.439,250.894,977.75,606.559,692.068,317.8
test/ABC272/A/AC/35467992.c::main,593.596,744.477,787.588,298.833,960.588,571.876,745.025,285.303
test/ABC272/A/AC/35477677.c::main,668.164,736.925,713.297,235.038,942.158,590.701,742.627,348.283
test/ABC272/A/AC/35476983.c::main,585.462,791.213,715.372,296.924,1009.57,570.768,706.398,270.028
test/ABC272/A/AC/35475455.c::main,594.883,773.339,812.162,275.689,971.719,585.898,661.89,278.172
test/ABC272/A/AC/35504516.c::main,569.099,877.408,771.986,256.879,875.785,583.729,762.475,313.469
test/ABC272/A/AC/35468726.c::sort,280.825,942.052,657.182,679.129,450.447,597.881,878.051,866.124
test/ABC272/A/AC/35468726.c::ullsort,287.719,935.885,681.959,656.955,458.965,594.994,887.881,842.421
test/ABC272/A/AC/35468726.c::main,640.082,711.724,770.101,256.523,986.259,608.52,668.636,303.221
test/ABC272/A/AC/35470682.c::main,627.146,697.425,702.831,278.992,1029.24,597.876,690.771,311.241
test/ABC272/A/AC/35470682.c::mycmp,302.123,840.494,933.068,769.174,327.224,601.096,862.229,802.021
test/ABC272/A/AC/35470682.c::read,431.31,706.115,608.115,434.447,1006.43,527.13,638.712,651.51
test/ABC272/A/AC/35471301.c::main,613.743,753.075,799.439,245.386,1009.13,551.836,654.703,309.421
test/ABC272/A/AC/35528236.c::main,618.725,754.874,725.628,252.614,1014.21,572.802,680.203,315.807
test/ABC272/A/AC/35561992.c::main,564.895,759.672,855.426,250.015,916.566,623.113,719.627,303.462
test/ABC272/A/AC/35470004.c::main,589.38,787.092,866.297,283.144,927.965,568.288,678.407,282.972
test/ABC272/A/AC/35466163.c::main,640.205,747.247,775.764,243.136,985.961,582.808,652.237,312.055
test/ABC272/A/AC/35471081.c::main,619.561,784.506,740.75,264.015,972.833,565.339,703.703,308.503
test/ABC272/A/AC/35483230.c::main,545.298,804.661,747.764,294.417,1003.7,568.441,742.034,253.545
test/ABC272/A/AC/35552156.c::main,553.491,860.552,691.986,359.008,905.061,669.514,623.475,303.152
